time, tempo, time, 
year, anno, year, 
people, persone, people, 
way, modo, way, 
day, giorno, day, 
man, uomo, man, 
thing, cosa, thing, 
woman, donna, woman, 
life, vita, life, 
child, bambino, child, 
world, mondo, world, 
school, scuola, school, 
state, stato, state, 
family, famiglia, family, 
student, alunno, student, 
group, gruppo, group, 
country, nazione, nation, nazione, 
problem, problema, problem, 
hand, mano, but no, ma no, but no, 
part, parte, part, 
place, posto, place, 
case, astuccio, pencil case, astuccio, 
week, settimana, week, 
company, azienda, company, 
system, sistema, system, 
program, programma, program, 
question, domanda, demand, richiesta, request, richiesta, 
work, lavoro, work, 
government, governo, government, 
number, numero, number, 
night, notte, night, 
mr, sig, mr, 
point, punto, point, 
home, casa, home, 
water, acqua, water, 
room, camera, room, 
mother, madre, mother, 
area, la zona, area, 
money, i soldi, money, 
story, storia, history, storia, 
fact, fatto, done, fatto, 
month, mese, month, 
lot, lotto, lot, 
right, destra, right, 
study, studia, she studies, studia, 
book, libro, book, 
eye, occhio, eye, 
job, lavoro, work, lavoro, 
word, parola, word, 
business, attività commerciale, business, 
issue, problema, problem, problema, 
side, lato, side, 
kind, genere, gender, genere, 
head, capo, boss, capo, 
house, casa, home, casa, 
service, servizio, service, 
friend, amico, friend, 
father, padre, father, 
power, energia, power, 
hour, ora, now, adesso, now, 
game, gioco, game, 
line, linea, line, 
end, fine, end, 
member, membro, member, 
law, legge, law, 
car, auto, car, 
city, città, city, 
community, comunità, community, 
name, nome, first name, nome di battesimo, first name, 
president, presidente, president, 
team, squadra, team, 
minute, minuto, minute, 
idea, idea, 
kid, ragazzo, boy, ragazzo, 
body, corpo, body, 
information, informazione, information, 
back, indietro, back, 
parent, genitore, parent, 
face, viso, face, 
others, altri, others, 
level, livello, level, 
office, ufficio, office, 
door, porta, door, 
health, salute, health, 
person, persona, person, 
art, arte, art, 
war, guerra, war, 
history, storia, history, 
party, festa, party, 
result, risultato, result, 
change, modificare, change, 
morning, mattina, morning, 
reason, ragionare, reason, 
research, ricerca, search, ricerca, 
girl, ragazza, girl, 
guy, tipo, guy, 
food, cibo, food, 
moment, momento, moment, 
air, aria, air, 
teacher, insegnante, teacher, 
force, vigore, force, 
education, formazione scolastica, education, 
foot, piede, foot, 
boy, ragazzo, boy, 
age, età, age, 
policy, politica, policy, 
process, processi, process, 
music, musica, music, 
market, mercato, market, 
sense, senso, sense, 
nation, nazione, nation, 
plan, piano, plan, 
college, università, university, università, 
interest, interesse, interest, 
death, morte, death, 
experience, esperienza, experience, 
effect, effetto, effect, 
use, uso, use, 
class, classe, class, 
control, controllo, control, 
care, cura, care, 
field, campo, field, 
development, sviluppo, development, 
role, ruolo, role, 
effort, sforzo, effort, 
rate, vota, rate it, valutarlo, rate it, 
heart, cuore, heart, 
drug, droga, drug, 
show, mostrare, to exhibit, esibire, to exhibit, 
leader, capo, boss, capo, 
light, leggero, light, 
voice, voce, voice, 
wife, moglie, wife, 
police, polizia, police, 
mind, mente, mind, 
price, prezzo, price, 
report, rapporto, relationship, relazione, report, 
decision, decisione, decision, 
son, figlio, son, 
view, vista, view, 
relationship, relazione, report, rapporto, relationship, 
town, cittadina, small town, piccola città, small town, 
road, strada, street, strada, 
arm, braccio, arm, 
difference, differenza, difference, 
value, valore, value, 
building, costruzione, construction, costruzione, 
action, azione, action, 
model, modello, template, modello, 
season, stagione, season, 
society, società, society, 
tax, imposta, tax, 
director, direttore, director, 
position, posizione, position, 
player, giocatore, player, 
record, disco, disk, disco, 
paper, carta, paper, 
space, spazio, space, 
ground, terra, land, sbarcare, land, 
form, modulo, module, modulo, 
event, evento, event, 
official, ufficiale, official, 
matter, importa, it matters, importa, 
center, centro, center, 
couple, coppia, couple, 
site, luogo, place, posto, place, 
project, progetto, project, 
activity, attività, activity, 
star, stella, star, 
table, tavolo, table, 
need, bisogno, need, 
court, tribunale, court, 
american, americano, american, 
oil, olio, oil, 
situation, situazione, situation, 
cost, costo, cost, 
industry, industria, industry, 
figure, figura, figure, 
street, strada, street, 
image, immagine, image, 
phone, telefono, phone, 
data, dati, data, 
picture, immagine, image, immagine, 
practice, pratica, practice, 
piece, pezzo, piece, 
land, sbarcare, land, 
product, prodotto, product, 
doctor, medico, doctor, 
wall, parete, wall, 
patient, paziente, patient, 
worker, lavoratore, worker, 
news, notizia, news, 
test, test, 
movie, film, movie, 
north, nord, north, 
love, amore, love, 
support, supporto, support, 
technology, tecnologia, technology, 
step, passo, step, 
baby, bambino, child, bambino, 
computer, computer, 
type, genere, gender, genere, 
attention, attenzione, caution, attenzione, 
film, film, 
republican, repubblicano, republican, 
tree, albero, tree, 
source, fonte, source, 
organization, organizzazione, organization, 
hair, capelli, hair, 
look, guarda, look, 
century, secolo, century, 
evidence, prova, test, test, 
window, finestra, window, 
culture, cultura, culture, 
chance, opportunità, opportunity, opportunità, 
brother, fratello, brother, 
energy, energia, power, energia, 
period, periodo, period, 
course, corso, course, 
summer, estate, summer, 
plant, pianta, plant, 
opportunity, opportunità, opportunity, 
term, termine, term, 
letter, lettera, letter, 
condition, condizione, condition, 
choice, scelta, choice, 
rule, regola, rule, 
daughter, figlia, daughter, 
administration, amministrazione, administration, 
south, sud, south, 
husband, marito, husband, 
congress, congresso, congress, 
floor, pavimento, floor, 
campaign, campagna, countryside, campagna, 
material, materiale, material, 
population, popolazione, population, 
call, chiamata, call, 
economy, economia, economy, 
hospital, ospedale, hospital, 
church, chiesa, church, 
risk, rischio, risk, 
fire, fuoco, fire, 
future, futuro, future, 
defense, difesa, defense, 
security, sicurezza, safety, sicurezza, 
bank, banca, bank, 
west, ovest, west, 
sport, sport, 
board, tavola, table, tavolo, table, 
subject, soggetto, subject, 
officer, ufficiale, official, ufficiale, 
rest, riposo, rest, 
behavior, comportamento, behavior, 
performance, prestazione, performance, 
top, superiore, higher, più alto, higher, 
goal, obbiettivo, objective, obbiettivo, 
second, secondo, second, 
bed, letto, bed, 
order, ordine, order, 
author, autore, author, 
blood, sangue, blood, 
agency, agenzia, agency, 
nature, natura, nature, 
color, colore, color, 
store, negozio, shop, negozio, 
sound, suono, sound, 
movement, movimento, movement, 
page, pagina, page, 
race, gara, race, 
concern, preoccupazione, concern, 
series, serie, series, 
language, linguaggio, language, 
response, risposta, answer, risposta, 
animal, animale, animal, 
factor, fattore, factor, 
decade, decennio, decade, 
article, articolo, article, 
east, est, east, 
artist, artista, artist, 
scene, scena, scene, 
stock, azione, action, azione, 
career, carriera, career, 
treatment, trattamento, treatment, 
approach, approccio, approach, 
size, dimensione, dimension, dimensione, 
dog, cane, dog, 
fund, fondo, background, sfondo, background, 
media, media, 
sign, cartello, cartel, cartello, 
thought, pensato, thought, 
list, elenco, list, 
individual, individuale, individual, 
quality, qualità, quality, 
pressure, pressione, pressure, 
answer, risposta, answer, 
resource, risorsa, resource, 
meeting, incontro, meeting, 
disease, malattia, disease, 
success, successo, success, 
cup, tazza, cup, 
amount, quantità, quantity, quantità, 
ability, capacità, capacity, capacità, 
staff, personale, staff, 
character, carattere, character, 
growth, crescita, growth, 
loss, perdita, lost, perduto, lost, 
degree, grado, degree, 
attack, attacco, attack, 
region, regione, region, 
television, televisione, television, 
box, scatola, box, 
tv, tv, 
training, formazione, training, 
trade, commercio, business, attività commerciale, business, 
deal, affare, deal, 
election, elezione, election, 
feeling, sensazione, sensation, sensazione, 
standard, standard, 
bill, conto, bill, 
message, messaggio, message, 
analysis, analisi, analysis, 
benefit, vantaggio, benefit, 
sex, sesso, sex, 
lawyer, avvocato, lawyer, 
section, sezione, section, 
glass, bicchiere, glass, 
skill, abilità, skills, abilità, 
sister, sorella, sister, 
professor, professore, teacher, insegnante, teacher, 
operation, operazione, operation, 
crime, crimine, crime, 
stage, palcoscenico, stage, 
authority, autorità, authority, 
design, design, 
sort, ordinare, to sort, ordinare, 
one, uno, one, 
knowledge, conoscenza, knowledge, 
gun, pistola, gun, 
station, stazione, railway station, stazione ferroviaria, railway station, 
strategy, strategia, strategy, 
truth, verità, truth, 
song, canzone, song, 
example, esempio, example, 
environment, ambiente, environment, 
leg, gamba, leg, 
public, pubblico, public, 
executive, esecutivo, executive, 
set, impostato, set to, impostato, 
rock, roccia, rock, 
note, nota, note, 
manager, manager, 
help, aiuto, help, 
network, rete, network, 
science, scienza, science, 
memory, memoria, memory, 
card, carta, paper, carta, 
seat, posto a sedere, seat, 
cell, cellula, cell, 
trial, prova, test, test, 
expert, esperto, expert, 
spring, primavera, spring, 
firm, azienda, company, azienda, 
democrat, democratico, democratic, democratico, 
radio, radio, 
management, gestione, management, 
ball, palla, ball, 
talk, parlare, speak, parlare, 
theory, teoria, theory, 
impact, urto, shock, shock, 
statement, dichiarazione, declaration, dichiarazione, 
charge, carica, charge, 
direction, direzione, direction, 
weapon, arma, weapon, 
employee, dipendente, employee, 
peace, pace, peace, 
base, base, 
pain, dolore, ache, dolore, 
play, giocare, play, 
measure, misurare, to measure, misurare, 
interview, colloquio, interview, 
chair, sedia, chair, 
fish, pesce, fish, 
camera, telecamera, camera, 
structure, struttura, structure, 
politics, politica, policy, politica, 
bit, po, bit, 
weight, peso, weight, 
candidate, candidato, candidate, 
production, produzione, production, 
trip, viaggio, travel, viaggio, 
evening, sera, evening, 
conference, conferenza, conference, 
unit, unità, unit, 
style, stile, style, 
adult, adulto, adult, 
range, gamma, range, 
past, passato, past, 
edge, bordo, board, tavola, table, tavolo, table, 
writer, scrittore, writer, 
trouble, guaio, trouble, 
challenge, sfida, challenge, 
fear, paura, fear, 
shoulder, spalla, shoulder, 
institution, istituzione, institution, 
sea, mare, sea, 
dream, sognare, to dream, sognare, 
bar, bar, 
property, proprietà, property, 
stuff, cose, what's this, che cos'è questo, what is this, cos'è questo, what is this, 
detail, dettaglio, detail, 
method, metodo, method, 
magazine, rivista, magazine, 
hotel, hotel, 
soldier, soldato, soldier, 
cause, causa, cause, 
bag, borsa, bag, 
heat, calore, heat, 
fall, autunno, autumn, autunno, 
marriage, matrimonio, marriage, 
surface, superficie, surface, 
purpose, scopo, purpose, 
pattern, modello, template, modello, 
skin, pelle, skin, 
agent, agente, agent, 
owner, proprietario, owner, 
machine, macchina, machine, 
gas, gas, 
generation, generazione, generation, 
cancer, cancro, cancer, 
item, articolo, article, articolo, 
reality, la realtà, reality, 
coach, allenatore, coach, 
mrs, sig.ra, mrs, 
yard, cortile, courtyard, cortile, 
violence, violenza, violence, 
investment, investimento, investment, 
discussion, discussione, discussion, 
finger, dito, finger, 
garden, giardino, garden, 
collection, collezione, collection, 
task, compito, task, 
partner, compagno, partner, 
kitchen, cucina, kitchen, 
consumer, consumatore, consumer, 
shot, tiro, shot, 
budget, bilancio, balance, equilibrio, equilibrium, equilibrio, 
painting, la pittura, painting, 
scientist, scienziato, scientist, 
agreement, accordo, agreement, 
capital, capitale, capital, 
mouth, bocca, mouth, 
victim, vittima, victim, 
newspaper, giornale, newspaper, 
threat, minaccia, threat, 
responsibility, responsabilità, responsibility, 
attorney, procuratore, attorney, 
score, punto, point, punto, 
account, account, 
break, rompere, break, 
audience, pubblico, public, pubblico, 
dinner, cena, dinner, 
vote, votazione, vote, 
debate, discussione, discussion, discussione, 
citizen, cittadino, citizen, 
majority, maggioranza, majority, 
wind, vento, wind, 
mission, missione, mission, 
customer, cliente, customer, 
speech, discorso, speech, 
option, opzione, option, 
participant, partecipante, participant, 
forest, foresta, forest, 
video, video, 
senate, senato, senate, 
reform, riforma, reform, 
access, accesso, access, 
restaurant, ristorante, restaurant, 
judge, giudice, judge, 
relation, relazione, report, rapporto, relationship, relazione, 
bird, uccello, bird, 
opinion, opinione, opinion, 
credit, credito, credit, 
corner, angolo, angle, angolo, 
version, versione, version, 
safety, sicurezza, safety, 
neighborhood, quartiere, neighborhood, 
act, atto, act, 
troop , truppa , troop , 
income, reddito, income, 
species, specie, species, 
track, traccia, track, 
hope, speranza, hope, 
sky, cielo, sky, 
freedom, la libertà, freedom, 
plane, aereo, plane, 
object, oggetto, object, 
attitude, atteggiamento, attitude, 
labor, lavoro, work, lavoro, 
concept, concetto, concept, 
client, cliente, customer, cliente, 
